username,replied_to_username,location,verified,created_at,text
KCEgamer,kirkgoldsberry, ,False,2020-10-28 20:48:08+00:00,@kirkgoldsberry What he did Russell Westbrook in the regular season worked very well
____WaffleHouse, , ,False,2020-10-28 20:38:20+00:00,just imagined a backcourt of Ben Simmons and Russell Westbrook
fantasybballbot, , ,False,2020-10-28 20:04:44+00:00,"team with Russell westbrook, jason Voorhes, Trey ebert, klay thompson, and Russell westbrook"
ItzConz, , ,False,2020-10-28 19:46:05+00:00,"Insane stat of the day:

There have been 33 different 40 point, 8 rebound, 8 assist playoff performances since 1983. Since then, only 3 different players have had more than 1 of these games. 

Those players are:

Russell Westbrook (2)
Michael Jordan (4)
and...
LeBron James (13)🤯"
GUMP7285,ayekelly_, ,False,2020-10-28 19:35:32+00:00,@ayekelly_ Ship em both out 😂 Harden apparently doesn’t like playing with bigs or guys that can’t shoot. Amazes me he was able to deal with Westbrick 😂🤯
KnowbodysTweets, , ,False,2020-10-28 19:35:31+00:00,"Russell Westbrook
James Harden
Steph Curry
Klay Thompson
Draymond Green
Serge Ibaka
Andre Niggadollas

All these teammates, many of which at the same time, to be CRYIN like Paul Pierce in the wheelchair...  It's just too much"
LegitLakerFan22,japansrevenge, ,False,2020-10-28 19:33:19+00:00,@japansrevenge @RaiderNationnnn @pg13sucks @wojespn Rockets not winning anything with Westbrick most overrated player in the league
extraorrdinary1, , ,False,2020-10-28 19:26:01+00:00,"Y’all really think Russell,Westbrook better than Ben Simmons???"
kingxcobra_,okcthunder, ,False,2020-10-28 19:12:49+00:00,I miss seeing Russell Westbrook in an @okcthunder jersey 😪
jmiller617, , ,False,2020-10-28 19:08:13+00:00,People saying Daryl morey won’t keep Simmons as if he didn’t trade a ton of assets for Russell Westbrook who is a smaller Simmons
Natural_OneDurr, , ,False,2020-10-28 19:06:13+00:00,"Also defending Russell Westbrook isn't fun anymore. At least at the beginning me and misguided Rockets fans were still arguing stats, analytics and the actual game. Now I got niggas tellin me high assist numbers mean nothing with assessing a point guard 😒😒"
Derrick101ful, , ,False,2020-10-28 18:59:13+00:00,"Skill &gt; Athleticism
History has shown us time and time again:
Steph Curry &gt; Russell Westbrook
Tim Duncan &gt; Kevin Garnett"
MickeyIsaacs,izwater, ,False,2020-10-28 18:56:29+00:00,@izwater @tomhaberstroh There isn't a team in the league that would rather have Russell Westbrook than Ben Simmons
GodMarquez,BimaThug, ,False,2020-10-28 18:45:37+00:00,@BimaThug I don't get this narrative? Harden does whatever he wants in Houston. I doubt he wants to be second or third fiddle elsewhere. This team is a product of his demands (Westbrick)
StevenDeArce, , ,False,2020-10-28 18:42:10+00:00,Yo this dude at the gym in Oklahoma looks like Russell Westbrook bout to go up to him mayne 😂
KaynCards, , ,False,2020-10-28 18:36:01+00:00,"If you’re the knicks: 

Would you trade RJ Barrett, frank Ntikila 8th and 27th pick

For 

Russell Westbrook?"
TeeMoney_Mills,devin_russo, ,False,2020-10-28 18:33:26+00:00,@devin_russo Russell Westbrook is not mediocre. He’s a superior athlete with MVP potential that had a rough postseason coming off injury and recovering from Bovid
NikkisPixx,tommmyboy123, ,False,2020-10-28 18:25:23+00:00,@tommmyboy123 @ShamsCharania ? Morey is 100% responsible for the Russell Westbrook/Chris Paul trade. It was awful when it happened and then he dipped out to take another job elsewhere.
LegitLakerFan22,PickedByRoby, ,False,2020-10-28 18:22:36+00:00,@PickedByRoby @PresidentEmbiid Embiid not leaving Philadelphia for Westbrick
lyncbrinMT,netw3rk, ,False,2020-10-28 18:15:45+00:00,"@netw3rk They are just saying that as cover for whatever shitty deal they end up making.

.... But we have one Russell Westbrook that would fit right into that NYK cap space, if they are interested."
fantasybballbot, , ,False,2020-10-28 18:15:02+00:00,"team with Russell westbrook, Goku, lawrence carnes, Garfield, and ross teeter"
FlossOnEm, , ,False,2020-10-28 18:14:48+00:00,Lord please let Russell Westbrook have a midrange jumper when the season starts. That’s all I ask
LitReggie,overtime, ,False,2020-10-28 18:11:47+00:00,"@overtime Lebron James (PG)
Russell WestBrook (SG)
Kevin Durant(SF)
Giannis Antetokumpo (PF)
Nikola Jokic(C)"
devin_russo,TeeMoney_Mills, ,False,2020-10-28 18:08:38+00:00,@TeeMoney_Mills Wait a minute!! Aren’t you a russell Westbrook fan!? 🧐
BlackJStrokes,tomhaberstroh, ,False,2020-10-28 18:06:45+00:00,@tomhaberstroh No he is a bigger Lebron with no jump shot capability but more defensive utility than Lebron ever had. Thats a completely different entity than a Russell Westbrook
fantasybballbot, , ,False,2020-10-28 18:05:49+00:00,"team with  Carmelo Anthony, spongebob, dwyane wade, Russell westbrook, and klay thompson"
jack_knuettel,NBABlackburn, ,False,2020-10-28 18:02:30+00:00,@NBABlackburn Isn’t he more Russell Westbrook with a good shot selection and much bigger?
PodolskyDanny, , ,False,2020-10-28 17:59:37+00:00,I will say this once and once only: if the 76ers somehow acquire Russell Westbrook I will become a fan of the New York Knicks.
izwater,tomhaberstroh, ,False,2020-10-28 17:46:59+00:00,"@tomhaberstroh if I was Russell Westbrook, I'd feel offended. Simmons is good, but he's not an MVP type player. Both got flaws. But BS doesn't come close to the intensity Russ brings. Russ is hard to guard when he got his elbow jumper flowing (when he got his MVP trophy). BS not that good"
Smaug55,Wavonextup, ,False,2020-10-28 17:44:41+00:00,@Wavonextup @zelggin Traded their entire future for Russell Westbrick
UncleHox,elmogokart, ,False,2020-10-28 17:34:01+00:00,"@elmogokart Kept d'antoni for too long.  Roster moves this year were sus.

 I do love what they have done with Russell westbrook however.  That club can win with a better coach and like one or two roster tweaks."
RedNinetyFour, , ,True,2020-10-28 17:26:39+00:00,Daryl said you can force me to gut a 65 win team but four picks/swaps for Russell Westbrook? I’m outta here.
sominboy27,lakeshow26, ,False,2020-10-28 17:24:30+00:00,@lakeshow26 @wojespn @RyanQualtrics Gail Miller went down onto the court and addressed her fanbase directly after the russell westbrook incident. Id like to see someone like james dolan or jeanie buss do that
javijavi7, , ,False,2020-10-28 17:20:37+00:00,losing my mind thinking about Ben Simmons and Russell Westbrook playing together
ndnpro64,TilmanJFertitta, ,False,2020-10-28 17:18:34+00:00,"Tilman Fertitta absolutely sabotaged a perennial contender in the #Rockets who no longer has a head coach, GM, or direction. This gets even worse if/when James Harden says he wants a trade and we're stuck with Westbrick.

Way to go, @TilmanJFertitta!"
NolaSea11,JMNDComps, ,False,2020-10-28 17:13:17+00:00,@JMNDComps @KDTrey5 @West6rook Clear of WestBrick and LeBum
dznyc,SopanDeb, ,False,2020-10-28 17:11:30+00:00,"@SopanDeb Moreyball means bad 3P shooters take fewer threes. See Westbrook, Russell."
freebandzchris_, , ,False,2020-10-28 17:10:27+00:00,Bradley Beal better than Russell Westbrook
tw1ttaplease, , ,False,2020-10-28 17:08:04+00:00,"Ben Simmons and Joel Embiid 

for 

Russell Westbrook and James Harden

who says no"
_Berto_23,ShamsCharania, ,False,2020-10-28 17:06:33+00:00,@ShamsCharania BREAKING:  @sixers trade Embiid and Simmons to the @HoustonRockets for James Harden and Russell Westbrook
alexisssotelo,HPbasketball, ,False,2020-10-28 16:58:35+00:00,"@HPbasketball “Spell GOAT”

me: can you use it in a sentence ?

“Russell Westbrook averaged a triple double for 3 seasons”"
ojkobs,99Tayz, ,False,2020-10-28 16:56:05+00:00,@99Tayz Next thing they will do is trade for Westbrick dkm
azcwillams, ,Killeen,False,2020-10-28 16:30:17+00:00,I’m just not a big Russell WestBrook fan.
therealclintk, , ,False,2020-10-28 15:54:18+00:00,Russell Westbrook will go down as a top 5 point guard of all time js🤷🏿‍♂️
Deuce1042, , ,False,2020-10-28 15:53:32+00:00,"Russell Westbrook really averaged a triple double over three straight seasons and we shrug our shoulders and say ""so what?""."
wojrarowski, , ,False,2020-10-28 15:42:20+00:00,"Breaking: The NBA has fined Russell Westbrook $25,000 for his comments during postgame interview."
fantasybballbot, , ,False,2020-10-28 15:37:23+00:00,"team with dakota thompson, jerry west, Russell westbrook, klay thompson, and lebron jordan"
OKCWESTBROOK1, , ,False,2020-10-28 15:05:36+00:00,"Russell Westbrook
Michael Jordan 

List of people to break or do records that Wilt “the myth” chamberlain held"
fantasybballbot, , ,False,2020-10-28 15:04:55+00:00,"team with jerry west, Russell westbrook, lebron jordan, batman, and jerry west"
jroell86,billbarnwell, ,False,2020-10-28 15:02:25+00:00,"@billbarnwell If Russell Westbrook was dropped into 1950, he would have averaged 60 points per game and his team would have won 15 consecutive titles."
Jo_GotGame,KingLoonThe1st, ,False,2020-10-28 15:01:29+00:00,@KingLoonThe1st Name 5 good qualities about Russell Westbrook as a player.
Ran_D_Boo,supJ0hns0n, ,False,2020-10-28 14:52:35+00:00,"@supJ0hns0n Because whats he gona win with russell westbrook, okc finally realised and played sooo much better with cp3 whos 35"
shelbylnstewart, , ,True,2020-10-28 14:50:16+00:00,Is Russell Westbrook really the Young Thug of the NBA?
DotByDak,WesNBA, ,False,2020-10-28 14:45:19+00:00,@WesNBA Russell Westbrook game winning three vs the nuggets because it was a great game and he broke the record for most amount of triple doubles in a season
Jo_GotGame,KingLoonThe1st, ,False,2020-10-28 14:44:04+00:00,"@KingLoonThe1st Well, they said “Jamal Murray is a better player than Russell Westbrook”. Sounds like a clear and direct statement to me."
MarkCauley,RealSkipBayless, ,False,2020-10-28 14:43:36+00:00,"@RealSkipBayless @undisputed You're like the Russell Westbrook of sports commentary: chuck, chuck, chuck -- chuck. Change your name to Brick Hitless"
wojrarowski, , ,False,2020-10-28 14:42:24+00:00,"ESPN reporting: The Clippers are trading Russell Westbrook to the Golden State Warriors for rookie Ja Morant and a 2022 second-round pick, per sources."
fantasybballbot, , ,False,2020-10-28 14:35:44+00:00,"team with kyrie irving, Mr.crabs, stephen curry, dakota thompson, and Russell westbrook"
fantasybballbot, , ,False,2020-10-28 14:04:43+00:00,"team with spider-man, chris bosh, Russell westbrook, jackson wells, and puss n boots"
Ran_D_Boo,supJ0hns0n, ,False,2020-10-28 14:04:35+00:00,"@supJ0hns0n Yeah cool, as much as I believe KD shouldn’t have blown that lead, okc was a disaster class, westbrick was destined to never win a ring lol"
bcsportchat, , ,False,2020-10-28 13:54:11+00:00,who is ur favourite player to watch highlights of and why is it russell westbrook?
linnychoos, , ,False,2020-10-28 13:53:37+00:00,i used to call this nigga Russell Westbrook 😭
wojrarowski, , ,False,2020-10-28 13:22:24+00:00,"ESPN reporting: The Spurs are trading Russell Westbrook to the Nets for Rudy Gobert and a 2020 second-round pick, league sources tell ESPN."
Triburcio_,demas6Basket, ,False,2020-10-28 13:13:15+00:00,@demas6Basket @basketlover Infravalorado: Bradley Beal e sobrevalorado: Russell Westbrook
HaasNascar, , ,False,2020-10-28 13:07:46+00:00,Russell Westbrook
fantasybballbot, , ,False,2020-10-28 11:55:04+00:00,"team with jerry west, frank jones, Anthony davis, justin riley, and Russell westbrook"
B1gBallerBrandO, , ,False,2020-10-28 11:45:53+00:00,"Most athletic players to ever play each position:

PG - Russell Westbrook
SG - Michael Jordan
SF - Lebron James
PF - Shawn Kemp
C - Wilt Chamberlain"
fantasybballbot, , ,False,2020-10-28 11:44:55+00:00,"team with captin crunch, Bill russell, michael jordan, Russell westbrook, and chris paul"
wojrarowski, , ,False,2020-10-28 11:42:39+00:00,"Breaking: The Raptors are trading Russell Westbrook to the Spurs for a 2022 first-round pick, per sources."
fantasybballbot, , ,False,2020-10-28 11:34:40+00:00,"team with Garfield, Russell westbrook, max burton, Garfield, and kyrie irving"
hardenfacts,Rev3Thetrue, ,False,2020-10-28 10:56:27+00:00,@Rev3Thetrue @leonard_goat @kylekuzma Imma give you a Travis Scott meal and Russell Westbrook take it or leave it
8ZCfnTGW5yPv5DR,RicjrMontes, ,False,2020-10-28 10:07:38+00:00,"@RicjrMontes @KingJames @ClaytonKersh22 lol you're best pg alltime is westbrick😂😂😂😂😂 
explains a lot."
theMagunga,ArumSam_,Nairobi,False,2020-10-28 09:41:01+00:00,"Mmeona vile @ArumSam_ ameaibisha Luos wa Bay Area? 😂😂😂😂😂😂😂 

Yeye na Westbrick wake same same."
fantasybballbot, , ,False,2020-10-28 09:35:39+00:00,"team with Anthony davis, Russell westbrook, Russell westbrook,  Carmelo Anthony, and damian lillard"
AZSportsTalk3,Orwasitme, ,False,2020-10-28 08:04:43+00:00,@Orwasitme @HCaspardue97 @SeahawksNik @nflnetwork Other than the hit on Arnold what else did the refs do? I’d say it was a pretty clean ref game. The refs didn’t cause Russell Westbrook to throw 2 crucial picks late in the game.
bayless_ebooks, , ,False,2020-10-28 07:56:41+00:00,I can root for Chris Paul or Russell Westbrook lose the Thunder by the Browns.
fantasybballbot, , ,False,2020-10-28 07:54:43+00:00,"team with stewie, kobe bryant, Russell westbrook, stewie, and lawrence carnes"
GreatJango,TheHoopCentral, ,False,2020-10-28 07:10:28+00:00,@TheHoopCentral russell westbrook 🌪️
LegitLakerFan22,staypressedd, ,False,2020-10-28 06:37:04+00:00,@staypressedd @BullsGotNext WestBrick not going anywhere that’s doomed for Rockets
OwnTheWrld,onlyfanobtainer, ,False,2020-10-28 06:30:09+00:00,"@onlyfanobtainer Found one
Le3-6-1’s cake walk to the mickey mouse ring
Beat a weak portland team that was injured.
Played midgets and westbrick and horny house were not there.
Cursed clippers and ran from kawhi and pg13%.
Beat a young nuggets team.
Beat a 5th sead who was injured in the finals."
young5_b,Hardens_GOAT, ,False,2020-10-28 05:24:41+00:00,"@Hardens_GOAT Imma say it again 
Russell Westbrook AND James Harden play for the same team can we plz not have fans for players on the same team argue it’s pointless. Imagine hearing that Klay stans are arguing with Curry stans smh guys"
wojrarowski, , ,False,2020-10-28 05:12:36+00:00,"Breaking: The Celtics are in talks with Russell Westbrook, per sources."
Dakota_Schmidt, , ,False,2020-10-28 05:02:41+00:00,"Russell Westbrook,  Cam Newton, and Zeke Elliott all played noticeably worse after contracting COVID-19. Jags running back Ryquell Armstead has been hospitalized twice after getting and he's probably out for the year. The virus can ruin you no matter how young or healthy you are."
KbsGoat,QMB311, ,False,2020-11-04 23:59:20+00:00,@QMB311 Knew it was fake as soon I saw Russell Westbrook and 54%
dandy_801,angiecthomas, ,False,2020-11-04 23:53:36+00:00,"@angiecthomas Guarding Russell           Joe Biden
Westbrook

                               🤝
                    Forcing him left"
AvgYankeeFan,Saquonjudge26, ,False,2020-11-04 23:40:12+00:00,@Saquonjudge26 Russell Westbrook
AvgYankeeFan,Saquonjudge26, ,False,2020-11-04 23:40:06+00:00,@Saquonjudge26 Russell Westbrook Russell Westbrook
WilliamDuncanNY,russwest44, ,False,2020-11-04 23:31:02+00:00,@russwest44 Russell Westbrook
fantasybballbot, , ,False,2020-11-04 23:15:46+00:00,"team with Russell westbrook, lebron jordan, captin crunch, kevin garnett, and kyrie irving"
Jawnzel, , ,False,2020-11-04 23:10:27+00:00,"Oklahoma city  is  such a small market  , when ppl like Russell Westbrook (Ray), Kevin  Durant (Tony)  or chris Paul's(CJ) ... sibling brothers don't  have  clout in  other cities  ...  in Oklahoma  you can get yo bitch taken by a NBA players  assistant"
Doubt_Evrything,BobbyMarks42, ,False,2020-11-04 22:33:37+00:00,@BobbyMarks42 @wojespn James Harden and Russell Westbrook make more than all these guys
Wadi_515,Officialj0nn, ,False,2020-11-04 21:34:20+00:00,"@Officialj0nn @warriors @Rakuten @StephenCurry30 Lmao in your dreams, Westbrick and Harden ain’t going any further in the playoffs when y’all can barely beat okc😭"
Bruce16639659,MikeMiss25,Pennsauken,False,2020-11-04 21:21:26+00:00,@MikeMiss25 Think about this Russell Westbrook and Ben Simmons 2 guards that can’t shoot.
BishopForMayor, , ,False,2020-11-04 21:13:40+00:00,"Pelicans get Paul George, Greek Freak, Or Russell WestBrook.. the make playoffs and go far... But I'd like to add some help.. let me look"
FrancisOKC, , ,False,2020-11-04 21:01:21+00:00,"I am declaring that the Thunder won the 2012 NBA Finals.

James Harden, Kevin Durant, and Russell Westbrook can report to OKC for training camp now and the dynasty will continue."
hoopsofhenle,diandraann, ,False,2020-11-04 20:34:54+00:00,"@diandraann bill walton, russell westbrook, and kawhi leonard?"
MedicinalDrugs,Ohhhhhh_ASHLEY, ,False,2020-11-04 20:30:53+00:00,@Ohhhhhh_ASHLEY Right? It is the best and worst thing ever. Cause I can’t front—I call everything in relation to Russell Westbrook fake news lol 😂😂
Jammison_,TheLuckyDevil7, ,False,2020-11-04 20:27:44+00:00,@TheLuckyDevil7 I doubt going back to a original big would. It would make Westbrick even worse than he is now. Making the team even worse lol. Plus they did go up against LA in the playoffs... we all knew it wasn’t gonna work against them
Jammison_,TheLuckyDevil7, ,False,2020-11-04 20:21:07+00:00,@TheLuckyDevil7 Favors can’t space the floor for Harden n Westbrick. That’s why they went small in the first place so Westbrick could be somewhat viable
aNBAbot, , ,False,2020-11-04 20:15:53+00:00,I wish I could shoot like Russell Westbrook
TheWolvesDen25, , ,False,2020-11-04 20:03:00+00:00,Rise of Skywalker is the Russell Westbrook of Star Wars movies
SpenceLoke,BasketballRehab, ,False,2020-11-04 19:37:07+00:00,@BasketballRehab @realDonaldTrump Tell me about Russell Westbrook not the president thanks
fantasybballbot, , ,False,2020-11-04 18:54:50+00:00,"team with lebron james, Russell westbrook, dan barnes,  Carmelo Anthony, and michael jordan"
j_sbot, , ,False,2020-11-04 18:43:55+00:00,"In the 2010-11 NBA season, Russell Westbrook averaged 4.6 rebounds per game."
gsmoothee, , ,False,2020-11-04 18:42:04+00:00,these guys are just running around. Word to Russell Westbrook
ddpage369,PGCbasketball, ,False,2020-11-04 18:41:55+00:00,"@PGCbasketball @PickAndPopNet The OKC THUNDER Andre Robertson attack. 🤣🤣🤣
Backdoor cut for Lob Dunks off Russell Westbrook's dribble-drive to draw the attention of 3 defenders. 🤣🤣🤣
Lakers need to UPGRADE,  sign a 6'7/6'8 leaper"
DabiasQJ_05, , ,False,2020-11-04 18:34:32+00:00,About to start a franchise and put the All Time Derrick Rose and Russell Westbrook on the Bulls together.
grubbjustin7, , ,False,2020-11-04 18:21:56+00:00,"Let's talk about the NBA.

Should the Rockets shop James Harden and Russell Westbrook? 

I think so, and I'll let you know in the replies. If you agree, drop your ideas!"
dfsrotomoney, , ,False,2020-11-04 17:48:32+00:00,"They need to make a Ninja Turtles movie starring Justin Fields, Russell Westbrook, Rajon Rondo and Zach Randolph."
TrippPerry21, , ,False,2020-11-04 17:11:32+00:00,The internet is more fun when the biggest issue is just me baselessly defending Russell Westbrook.
gabriellirola77,SideActionHQ, ,False,2020-11-04 17:00:04+00:00,@SideActionHQ @SLAMonline Russell Westbrook
korey_rubins,PACHoopsYT, ,False,2020-11-04 16:42:02+00:00,"@PACHoopsYT I got Rajon rondo, Zach Lavine, and Russell Westbrook"
DClark35, , ,False,2020-11-04 16:27:11+00:00,Anyone trading for Russell Westbrook is out of their fuckin minds
ToucinhoBrasil, , ,False,2020-11-04 16:23:13+00:00,Russell Westbrook chorou por causa da morena
ToucinhoBrasil, , ,False,2020-11-04 16:14:13+00:00,Russell Westbrook leva cuspe de lhama
whereisgeno,jogetsherwetter, ,False,2020-11-04 16:13:29+00:00,@jogetsherwetter MAN I HATE THAT NIGGA WESTBRICK
BarseIona,slimeseyi, ,False,2020-11-04 16:11:06+00:00,"@slimeseyi @_A14i_ Russell Westbrook woke up FEELING DANGEROUS  👀👀

4-15 FG 🔥🔥
1-7 3PT  💦💦
1-3 FT 💯💯💯
6 TO 🔒🔒
5 FOULS 😈😈
30 LOUD YELLS AT BABIES 😤😤"
Nicktooslickkk,HeatvsHaters, ,False,2020-11-04 16:05:32+00:00,"@HeatvsHaters i dont even want them to THINK ab trading for westbrick. if its not giannis, then lets pick up some free agents."
primeape43,BasketballRehab, ,False,2020-11-04 15:50:59+00:00,@BasketballRehab Don't want Russell Westbrook on my Knicks. I got a feeling they'll do something stupid and get rid of Mitchell Robinson then ill loose my shit
DaveInTheCut_, , ,False,2020-11-04 15:38:47+00:00,trading for russell westbrook in this economy 🤮🤮🤮🤮
fantasybballbot, , ,False,2020-11-04 15:35:04+00:00,"team with Russell westbrook, Paul george, jared west, chris bosh, and kobe bryant"
ToucinhoBrasil, , ,False,2020-11-04 15:23:02+00:00,Russell Westbrook participa de gf com Danilo Gallinari
fantasybballbot, , ,False,2020-11-04 14:25:01+00:00,"team with frank jones, Deandre jordan, blake griffin, Russell westbrook, and wade carnes"
TheWestbrookEra, , ,False,2020-11-04 14:07:53+00:00,"In what world is Ben Simmons faster than Russell Westbrook LMFAOOO, these fox sports analysts should never be allowed to speak on basketball ever. How do they keep on getting stupider."
am9yh,ab2001x, ,False,2020-11-04 13:35:36+00:00,@ab2001x Russell Westbrook when asked if he’s on speaking terms with Kevin Durant
ClaggettCade,BasketballRehab, ,False,2020-11-04 13:18:26+00:00,@BasketballRehab I will literally become a Knicks fan if Russell Westbrook goes to the Knicks
wonkowski,JJeziorecki, ,False,2020-11-04 12:45:58+00:00,@JJeziorecki Russell Westbrook.
GlazersR4p3s,_dembouz, ,False,2020-11-04 12:34:19+00:00,@_dembouz @dontatmk @UtdEIIis - reps Raheem Sterling and Russell Westbrook
OOreilly5,g_malmo, ,False,2020-11-04 12:10:05+00:00,"@g_malmo Josh smith, Russell Westbrook and Greek freak"
MalachitheeGOAT, , ,False,2020-11-04 12:09:18+00:00,Mfs love to hate Russell Westbrook
GlazersR4p3s,_dembouz, ,False,2020-11-04 11:57:19+00:00,@_dembouz @UtdEIIis - stans Russell Westbrook
JEvans_music,975Mornings, ,False,2020-11-04 11:20:03+00:00,@975Mornings why do we have to give up Ben? What did Houston give up to get Russell Westbrook?!
fantasybballbot, , ,False,2020-11-04 11:14:52+00:00,"team with spider-man, michael james, Russell westbrook, Shaq O'Neal, and homer"
EphrahimDonald, , ,False,2020-11-04 10:34:54+00:00,I get so fucking furious every time I think about the Chris Paul-Russell Westbrook trade. None of this had to happen.
IIIEDDYIII, , ,False,2020-11-04 09:50:17+00:00,wizkid low key looks like Russell westbrook
j_sbot, , ,False,2020-11-04 09:13:53+00:00,"In the 2008-09 NBA season, Russell Westbrook averaged 4.9 rebounds per game."
ToucinhoBrasil, , ,False,2020-11-04 08:52:57+00:00,Russell Westbrook pego na punheta
fantasybballbot, , ,False,2020-11-04 08:44:54+00:00,"team with homer, dan barnes, Russell westbrook, david west, and chris bosh"
fantasybballbot, , ,False,2020-11-04 08:35:41+00:00,"team with jerry west, Russell westbrook, jared west, joakim noah, and Mario"
fantasybballbot, , ,False,2020-11-04 07:25:02+00:00,"team with shrek, Russell westbrook, jahlil okafor, chris paul, and batman"
ErikObryant8, , ,False,2020-11-04 06:51:51+00:00,I bet Stephen curry is trash I can even beat him on 1v1 basketball bc he's trash james harden can beat him lebron James can russell Westbrook can and I can
fantasybballbot, , ,False,2020-11-04 06:16:06+00:00,"team with lawrence carnes, dwyane wade, patrick, Russell westbrook, and Dwight Howard"
camerongreen11,BooneGage, ,False,2020-11-04 06:09:50+00:00,"@BooneGage I hugely disagree. And that trade doesn’t happen in a vacuum anyways. Westbrick is the opposite of what the Lakers want or need. LeBron plus Caruso was a cheat code all year, check the line up data"
StoneColeStuna, , ,False,2020-11-04 06:04:52+00:00,Why did I see Jalen Rose making a Joel Embiid for Russell Westbrook trade
KawhisTornACL,maazzyyo, ,False,2020-11-11 23:58:49+00:00,@maazzyyo @BleacherReport Sorry he’s also already better than westbrick too*
DezTheRapper, , ,False,2020-11-11 23:48:22+00:00,i feel juss like russell westbrook.
airgups23,ringernba, ,False,2020-11-11 23:47:54+00:00,Imagine Russell Westbrook and Ben Simmons on the same team @ringernba 🤮🤮🤮
PistonsThoughts, , ,False,2020-11-11 23:46:32+00:00,Pistons fans.....Russell Westbrook?
joseenc05393658, , ,False,2020-11-11 23:32:33+00:00,I just want the Knicks to get Chris Paul or Russell Westbrook it is a great edition
C1231Will,Thatknicker, ,False,2020-11-11 23:22:06+00:00,@Thatknicker @randyjcruz Russell will help spread the floor for RJ &amp; Knox. The PnR for Mitch and Westbrook could be dynamic. He can take a lot of pressure off some of these young guys who are suppose to have a bright future. Actually don’t see why not at this point
scootertoots, , ,False,2020-11-11 23:14:31+00:00,When Leon Rose gets James Harden in a Russell Westbrook salary dump?
